CPU,2,100
GPU atomic,2,563000
GPU reduction,2,102600
CPU,4,0
GPU atomic,4,15100
GPU reduction,4,16700
CPU,8,100
GPU atomic,8,15300
GPU reduction,8,20300
CPU,16,100
GPU atomic,16,16300
GPU reduction,16,16000
CPU,32,100
GPU atomic,32,15400
GPU reduction,32,17500
CPU,64,100
GPU atomic,64,21700
GPU reduction,64,17400
CPU,128,100
GPU atomic,128,14300
GPU reduction,128,18600
CPU,256,0
GPU atomic,256,29300
GPU reduction,256,18500
CPU,512,100
GPU atomic,512,14500
GPU reduction,512,19600
CPU,1024,200
GPU atomic,1024,16900
GPU reduction,1024,21500
CPU,2048,200
GPU atomic,2048,16100
GPU reduction,2048,20700
CPU,2,0
GPU atomic,2,15400
GPU reduction,2,15600
CPU,4,0
GPU atomic,4,15100
GPU reduction,4,16500
CPU,8,100
GPU atomic,8,16300
GPU reduction,8,16200
CPU,16,100
GPU atomic,16,15600
GPU reduction,16,15900
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,15000
GPU reduction,64,17900
CPU,128,100
GPU atomic,128,15500
GPU reduction,128,18800
CPU,256,100
GPU atomic,256,47300
GPU reduction,256,52100
CPU,512,100
GPU atomic,512,17000
GPU reduction,512,19400
CPU,1024,200
GPU atomic,1024,14900
GPU reduction,1024,19200
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,21200
CPU,2,100
GPU atomic,2,50700
GPU reduction,2,15600
CPU,4,100
GPU atomic,4,15500
GPU reduction,4,19700
CPU,8,200
GPU atomic,8,15800
GPU reduction,8,16000
CPU,16,100
GPU atomic,16,14800
GPU reduction,16,16300
CPU,32,100
GPU atomic,32,15000
GPU reduction,32,19700
CPU,64,100
GPU atomic,64,22600
GPU reduction,64,19100
CPU,128,100
GPU atomic,128,15100
GPU reduction,128,20600
CPU,256,100
GPU atomic,256,16000
GPU reduction,256,18800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,20900
CPU,1024,200
GPU atomic,1024,16700
GPU reduction,1024,19800
CPU,2048,200
GPU atomic,2048,15400
GPU reduction,2048,19800
CPU,2,100
GPU atomic,2,14800
GPU reduction,2,14500
CPU,4,0
GPU atomic,4,34700
GPU reduction,4,16500
CPU,8,100
GPU atomic,8,15700
GPU reduction,8,15600
CPU,16,200
GPU atomic,16,16400
GPU reduction,16,18700
CPU,32,100
GPU atomic,32,14700
GPU reduction,32,17200
CPU,64,100
GPU atomic,64,15000
GPU reduction,64,17300
CPU,128,100
GPU atomic,128,17100
GPU reduction,128,21000
CPU,256,100
GPU atomic,256,15200
GPU reduction,256,18200
CPU,512,100
GPU atomic,512,14700
GPU reduction,512,31200
CPU,1024,100
GPU atomic,1024,16600
GPU reduction,1024,24600
CPU,2048,400
GPU atomic,2048,21900
GPU reduction,2048,25700
CPU,2,100
GPU atomic,2,23500
GPU reduction,2,21900
CPU,4,100
GPU atomic,4,28600
GPU reduction,4,18300
CPU,8,100
GPU atomic,8,53300
GPU reduction,8,19400
CPU,16,100
GPU atomic,16,19800
GPU reduction,16,18600
CPU,32,100
GPU atomic,32,17500
GPU reduction,32,18800
CPU,64,100
GPU atomic,64,18200
GPU reduction,64,19000
CPU,128,100
GPU atomic,128,16500
GPU reduction,128,19400
CPU,256,100
GPU atomic,256,16000
GPU reduction,256,22200
CPU,512,100
